Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad
2024-01-01,0,0.0,0.0,0.748,0.252,0.0,0.0,1.0,1.0,-0.28178870331891515
2024-01-01,1,0.118,0.0,0.662,0.22,1.0,0.0,1.0,1.0,-0.24070886564038446
2024-01-01,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2923919461314912
2024-01-01,3,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.28039100312998466
2024-01-01,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.293018501388598
2024-01-01,5,0.118,0.0,0.607,0.275,1.0,0.0,4.0,2.0,-0.24335967634352848
2024-01-01,6,0.233,0.0,0.728,0.039,2.0,0.0,2.0,1.0,-0.19345293267784416
2024-01-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06542079389021735
2024-01-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06542079389021735
2024-01-01,9,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,-0.0005868071227657236
2024-01-01,10,0.544,0.338,0.118,0.0,2.0,2.0,2.0,0.0,0.19556646247487633
2024-01-01,11,0.236,0.489,0.079,0.197,2.0,1.0,1.0,1.0,0.2090022787939575
2024-01-01,12,0.984,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0734531354949294
2024-01-01,13,0.426,0.574,0.0,0.0,1.0,1.0,0.0,0.0,0.35358104895926246
2024-01-01,14,0.557,0.0,0.089,0.354,2.0,0.0,1.0,1.0,-0.10007412401446097
2024-01-01,15,0.079,0.039,0.685,0.197,1.0,1.0,5.0,3.0,-0.22002151213940224
2024-01-01,16,0.515,0.0,0.092,0.393,1.0,0.0,2.0,2.0,-0.11602647629616347
2024-01-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06542079389021735
2024-01-01,18,0.138,0.708,0.154,0.0,1.0,2.0,2.0,0.0,0.36925205936065797
2024-01-01,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.29051228036017085
2024-01-01,20,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.30188666810457065
2024-01-01,21,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.29051228036017085
2024-01-01,22,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.30675452048670787
2024-01-01,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2894037595206743
2024-01-02,0,0.252,0.0,0.354,0.393,1.0,0.0,1.0,1.0,-0.20387865579767583
2024-01-02,1,0.692,0.0,0.19,0.118,1.0,0.0,2.0,1.0,-0.04346610105811852
2024-01-02,2,0.0,0.0,0.911,0.089,0.0,0.0,3.0,2.0,-0.2739326643259611
2024-01-02,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2900303147777811
2024-01-02,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708
2024-01-02,5,0.236,0.0,0.489,0.275,1.0,0.0,2.0,1.0,-0.20382212852864523
2024-01-02,6,0.0,0.0,0.921,0.079,0.0,0.0,3.0,2.0,-0.27345069874357125
2024-01-02,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.06441560199661862
2024-01-02,8,0.695,0.305,0.0,0.0,2.0,2.0,0.0,0.0,0.218537305730041
2024-01-02,9,0.0,0.6,0.157,0.243,0.0,3.0,3.0,1.0,0.22089625460168333
2024-01-02,10,0.708,0.0,0.141,0.151,1.0,0.0,1.0,1.0,-0.039695564047478364
2024-01-02,11,0.748,0.197,0.056,0.0,2.0,2.0,1.0,0.0,0.1456208386782819
2024-01-02,12,0.449,0.472,0.079,0.0,2.0,1.0,1.0,0.0,0.27590481803112327
2024-01-02,13,0.298,0.118,0.426,0.157,2.0,1.0,2.0,1.0,-0.07831525853512758
2024-01-02,14,0.01,0.0,0.557,0.433,1.0,0.0,1.0,1.0,-0.28716164071484185
2024-01-02,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06542079389021735
2024-01-02,16,0.646,0.354,0.0,0.0,2.0,1.0,0.0,0.0,0.24313635189447166
2024-01-02,17,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.0,0.13469974023085884
2024-01-02,18,0.0,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.4686660770350864
2024-01-02,19,0.0,0.082,0.761,0.157,0.0,1.0,2.0,2.0,-0.208569034470364
2024-01-02,20,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.27913789261577115
2024-01-02,21,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2867047522592913
2024-01-02,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.30188666810457065
2024-01-02,23,0.826,0.0,0.174,0.0,2.0,0.0,2.0,1.0,0.007119664061491182
2024-01-03,0,0.236,0.764,0.0,0.0,1.0,1.0,0.0,0.0,0.4489651055152182
2024-01-03,1,0.0,0.18,0.662,0.157,0.0,1.0,3.0,2.0,-0.12626503044663487
2024-01-03,2,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.28858441803061163
2024-01-03,3,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.284825086487971
2024-01-03,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708
