Fecha,Class,Ancho,H.N,H
2024-01-03,period other,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-03,period resting,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-03,period rumination,11,0.4327868852459017,0 days 00:25:58.033000
2024-01-03,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-03,period rumination,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-03,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-03,period rumination,5,0.19672131147540986,0 days 00:11:48.197000
2024-01-03,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-03,period rumination,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-03,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-03,period rumination,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-03,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-03,period rumination,5,0.19672131147540986,0 days 00:11:48.197000
2024-01-03,period resting,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-03,period eating,92,3.6196721311475413,0 days 03:37:10.820000
2024-01-03,period resting,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-03,period rumination,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-03,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-03,period rumination,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-03,period eating,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-03,period resting,8,0.31475409836065577,0 days 00:18:53.115000
2024-01-03,period rumination,12,0.4721311475409836,0 days 00:28:19.672000
2024-01-03,period eating,13,0.5114754098360657,0 days 00:30:41.311000
2024-01-03,period rumination,28,1.1016393442622952,0 days 01:06:05.902000
2024-01-03,period eating,7,0.2754098360655738,0 days 00:16:31.475000
2024-01-03,period resting,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-03,period rumination,12,0.4721311475409836,0 days 00:28:19.672000
2024-01-03,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-03,period rumination,16,0.6295081967213115,0 days 00:37:46.230000
2024-01-03,period eating,14,0.5508196721311476,0 days 00:33:02.951000
2024-01-03,period resting,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-04,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period rumination,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period rumination,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period resting,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-04,period rumination,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period rumination,9,0.35409836065573774,0 days 00:21:14.754000
2024-01-04,period resting,20,0.7868852459016394,0 days 00:47:12.787000
2024-01-04,period rumination,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period rumination,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period rumination,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period resting,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-04,period rumination,20,0.7868852459016394,0 days 00:47:12.787000
2024-01-04,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period rumination,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-04,period rumination,5,0.19672131147540986,0 days 00:11:48.197000
2024-01-04,period resting,25,0.9836065573770493,0 days 00:59:00.984000
2024-01-04,period rumination,15,0.5901639344262296,0 days 00:35:24.590000
2024-01-04,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period rumination,13,0.5114754098360657,0 days 00:30:41.311000
2024-01-04,period eating,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period resting,24,0.9442622950819672,0 days 00:56:39.344000
2024-01-04,period rumination,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period resting,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period rumination,7,0.2754098360655738,0 days 00:16:31.475000
2024-01-04,period eating,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-04,period other,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period eating,50,1.9672131147540985,0 days 01:58:01.967000
2024-01-04,period resting,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period rumination,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period resting,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-04,period eating,23,0.9049180327868853,0 days 00:54:17.705000
2024-01-04,period resting,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-04,period eating,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period resting,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period rumination,5,0.19672131147540986,0 days 00:11:48.197000
2024-01-04,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period rumination,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period resting,6,0.2360655737704918,0 days 00:14:09.836000
2024-01-04,period rumination,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period resting,18,0.7081967213114755,0 days 00:42:29.508000
2024-01-04,period eating,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period rumination,12,0.4721311475409836,0 days 00:28:19.672000
2024-01-04,period eating,6,0.2360655737704918,0 days 00:14:09.836000
2024-01-04,period resting,10,0.3934426229508197,0 days 00:23:36.393000
2024-01-04,period eating,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period resting,7,0.2754098360655738,0 days 00:16:31.475000
2024-01-04,period eating,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period resting,5,0.19672131147540986,0 days 00:11:48.197000
2024-01-04,period rumination,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period rumination,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period resting,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-04,period rumination,6,0.2360655737704918,0 days 00:14:09.836000
2024-01-04,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period rumination,5,0.19672131147540986,0 days 00:11:48.197000
2024-01-04,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-04,period eating,88,3.4622950819672136,0 days 03:27:44.262000
2024-01-04,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period rumination,53,2.0852459016393445,0 days 02:05:06.885000
2024-01-04,period resting,17,0.6688524590163935,0 days 00:40:07.869000
2024-01-04,period rumination,38,1.4950819672131148,0 days 01:29:42.295000
2024-01-04,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-04,period rumination,5,0.19672131147540986,0 days 00:11:48.197000
2024-01-04,period resting,11,0.4327868852459017,0 days 00:25:58.033000
2024-01-04,period eating,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-05,period eating,31,1.2196721311475411,0 days 01:13:10.820000
2024-01-05,period resting,2,0.07868852459016394,0 days 00:04:43.279000
2024-01-05,period rumination,30,1.1803278688524592,0 days 01:10:49.180000
2024-01-05,period resting,14,0.5508196721311476,0 days 00:33:02.951000
2024-01-05,period rumination,30,1.1803278688524592,0 days 01:10:49.180000
2024-01-05,period resting,26,1.0229508196721313,0 days 01:01:22.623000
2024-01-05,period rumination,11,0.4327868852459017,0 days 00:25:58.033000
2024-01-05,period other,3,0.1180327868852459,0 days 00:07:04.918000
2024-01-05,period resting,9,0.35409836065573774,0 days 00:21:14.754000
2024-01-05,period eating,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-05,period resting,9,0.35409836065573774,0 days 00:21:14.754000
2024-01-05,period rumination,4,0.15737704918032788,0 days 00:09:26.557000
2024-01-05,period resting,1,0.03934426229508197,0 days 00:02:21.639000
2024-01-05,period rumination,7,0.2754098360655738,0 days 00:16:31.475000
