Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2
2024-03-31,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310226
2024-03-31,4,0.079,0.0,0.879,0.043,1.0,0.0,2.0,1.0,-0.2390541079117613,-0.534551526252862
2024-03-31,5,0.197,0.0,0.256,0.548,1.0,0.0,1.0,1.0,-0.2281115138128279,-0.4065236773481241
2024-03-31,6,0.666,0.039,0.177,0.118,2.0,1.0,1.0,1.0,-0.043179369633965,0.7201542764316649
2024-03-31,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-03-31,8,0.459,0.0,0.472,0.069,1.0,0.0,1.0,1.0,-0.1324254669464114,-0.4065236773481241
2024-03-31,9,0.243,0.0,0.393,0.364,1.0,0.0,2.0,1.0,-0.2066574565645098,-0.534551526252862
2024-03-31,10,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.0013693769243386,-0.1998421175749934
2024-03-31,11,0.213,0.472,0.315,0.0,2.0,2.0,3.0,0.0,0.1986172825829827,1.8692723608453647
2024-03-31,12,0.095,0.0,0.511,0.393,1.0,0.0,2.0,1.0,-0.2495654303185173,-0.534551526252862
2024-03-31,13,0.692,0.0,0.23,0.079,2.0,0.0,2.0,1.0,-0.0671993439266138,-0.5158136661747013
2024-03-31,14,0.236,0.0,0.41,0.354,2.0,0.0,3.0,2.0,-0.2081936911577311,-0.9410752036009862
2024-03-31,15,0.184,0.0,0.148,0.669,1.0,0.0,1.0,1.0,-0.2371683389473731,-0.4065236773481241
2024-03-31,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-03-31,17,0.823,0.177,0.0,0.0,1.0,1.0,0.0,0.0,0.1227332644925699,1.126677953779789
2024-03-31,18,0.079,0.607,0.157,0.157,1.0,3.0,1.0,1.0,0.2674378355118649,2.917296603756761
2024-03-31,19,0.0,0.082,0.367,0.551,0.0,1.0,1.0,1.0,-0.214657073206591,0.6826785562753435
2024-03-31,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.290262899125647,-0.4252615374262848
2024-03-31,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478319
2024-03-31,22,0.0,0.0,0.22,0.78,0.0,0.0,1.0,1.0,-0.2939077215932571,-0.4252615374262848
2024-03-31,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,2.0,-0.2837288881166387,-0.8505230748525697
2024-04-01,0,0.59,0.0,0.157,0.252,1.0,0.0,2.0,2.0,-0.1032325503027434,-0.831785214774409
2024-04-01,1,0.748,0.0,0.079,0.174,2.0,0.0,2.0,2.0,-0.0555762029980889,-0.8130473546962483
2024-04-01,2,0.197,0.0,0.354,0.449,1.0,0.0,1.0,2.0,-0.2234518199599095,-0.7037573658696712
2024-04-01,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2867958728759692,-0.4252615374262848
2024-04-01,4,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.2961301743174095,-0.4252615374262848
2024-04-01,5,0.039,0.0,0.885,0.075,1.0,0.0,2.0,2.0,-0.2512764320973221,-0.831785214774409
2024-04-01,6,0.351,0.0,0.02,0.63,1.0,0.0,1.0,1.0,-0.1881803832432981,-0.4065236773481241
2024-04-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-01,8,0.734,0.0,0.266,0.0,1.0,0.0,1.0,0.0,-0.0515442803350455,-0.109289988826577
2024-04-01,9,0.046,0.0,0.639,0.315,1.0,0.0,1.0,1.0,-0.2602227174942986,-0.4065236773481241
2024-04-01,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-01,11,0.567,0.039,0.157,0.236,3.0,1.0,1.0,1.0,-0.0761782332706011,0.7388921365098255
2024-04-01,12,0.511,0.331,0.157,0.0,2.0,1.0,1.0,0.0,0.1644289906992516,1.017387964953212
2024-04-01,13,0.0,0.685,0.197,0.118,0.0,5.0,2.0,3.0,0.3125199087352864,4.391943705134025
2024-04-01,14,0.364,0.007,0.354,0.275,1.0,1.0,2.0,1.0,-0.1625668674570821,0.5733885674487664
2024-04-01,15,0.659,0.026,0.197,0.118,2.0,1.0,1.0,1.0,-0.056110504452878,0.7201542764316649
2024-04-01,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-04-01,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-04-01,18,0.0,0.607,0.039,0.354,0.0,4.0,1.0,2.0,0.2363274737921193,3.709265148858681
2024-04-01,19,0.0,0.003,0.407,0.59,0.0,1.0,2.0,1.0,-0.2829353836228174,0.5546507073706057
2024-04-01,20,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.2942188649746384,-0.5532893863310226
2024-04-01,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.285773544622859,-0.4252615374262848
2024-04-01,22,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.2643889031698216,-0.831785214774409
2024-04-01,23,0.0,0.0,0.708,0.292,0.0,0.0,2.0,3.0,-0.2722165830055289,-1.1477567633741168
2024-04-02,0,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.2959523780994774,-0.5532893863310226
2024-04-02,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2799507184855795,-0.4252615374262848
2024-04-02,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478319
2024-04-02,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.290262899125647,-0.4252615374262848
2024-04-02,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.2698607831179273,-0.4252615374262848
2024-04-02,5,0.0,0.118,0.452,0.43,0.0,1.0,1.0,1.0,-0.1789545261902186,0.6826785562753435
2024-04-02,6,0.036,0.0,0.531,0.433,1.0,0.0,2.0,1.0,-0.2682973132633724,-0.534551526252862
2024-04-02,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.0455390353272183,1.1454158138579498
2024-04-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-02,9,0.128,0.157,0.63,0.085,1.0,1.0,2.0,3.0,-0.0945493993980354,-0.0210788095943277
2024-04-02,10,0.652,0.0,0.0,0.348,1.0,0.0,0.0,1.0,-0.0902153314837537,-0.2784958284433864
2024-04-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-02,12,0.197,0.748,0.056,0.0,1.0,2.0,2.0,0.0,0.4263162942965139,1.9785623496719416
2024-04-02,13,0.118,0.079,0.377,0.426,1.0,1.0,3.0,2.0,-0.1782385924019967,0.1481270300224815
2024-04-02,14,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.2774615714345287,-1.1477567633741168
2024-04-02,15,0.354,0.262,0.0,0.384,2.0,2.0,0.0,1.0,0.0445550758503155,1.956122219038031
2024-04-02,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-04-02,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-04-02,18,0.0,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.5511773697383029,0.8107064051800813
2024-04-02,19,0.157,0.0,0.328,0.515,1.0,0.0,1.0,2.0,-0.2377038869160869,-0.7037573658696712
2024-04-02,20,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310226
2024-04-02,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2805285561938592,-0.4252615374262848
2024-04-02,22,0.259,0.0,0.433,0.308,2.0,0.0,1.0,3.0,-0.1996409377693406,-0.9822531943130576
2024-04-02,23,0.528,0.0,0.0,0.472,1.0,0.0,1.0,1.0,-0.1308141452565696,-0.4065236773481241
2024-04-03,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478319
2024-04-03,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.2899962047987487,-0.4252615374262848
2024-04-03,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310226
2024-04-03,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2796395751041982,-0.4252615374262848
2024-04-03,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2825732127000795,-0.4252615374262848
2024-04-03,5,0.0,0.157,0.567,0.275,0.0,1.0,2.0,1.0,-0.1389544562436657,0.5546507073706057
2024-04-03,6,0.193,0.0,0.531,0.275,1.0,0.0,2.0,1.0,-0.216590289956792,-0.534551526252862
2024-04-03,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.0455390353272183,1.1454158138579498
2024-04-03,8,0.144,0.433,0.423,0.0,1.0,1.0,1.0,0.0,0.1462417628938883,0.9986501048750512
2024-04-03,9,0.433,0.039,0.292,0.236,3.0,1.0,4.0,1.0,-0.1143542090866894,0.3548085897956122
2024-04-03,10,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.014385570688679,-0.109289988826577
2024-04-03,11,0.685,0.0,0.079,0.236,1.0,0.0,1.0,1.0,-0.0758993331594078,-0.4065236773481241
2024-04-03,12,0.489,0.0,0.315,0.197,2.0,0.0,1.0,2.0,-0.1298853613591162,-0.6850195057915105
2024-04-03,13,0.77,0.079,0.151,0.0,3.0,1.0,2.0,0.0,0.0251871033806083,0.9080979761266348
2024-04-03,14,0.236,0.118,0.134,0.511,1.0,1.0,2.0,1.0,-0.1155169289185023,0.5733885674487664
2024-04-03,15,0.472,0.341,0.148,0.039,1.0,1.0,1.0,1.0,0.1598241635512285,0.7014164163535042
2024-04-03,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-04-03,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-04-03,18,0.039,0.413,0.197,0.351,1.0,2.0,1.0,2.0,0.0840824835751588,1.5121228215335856
2024-04-03,19,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478319
2024-04-03,20,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.2953745403911977,-0.4252615374262848
2024-04-03,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2822620693186981,-0.4252615374262848
2024-04-03,22,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.2764392431814186,-0.4252615374262848
2024-04-03,23,0.0,0.0,0.134,0.866,0.0,0.0,2.0,2.0,-0.2977303402787993,-0.8505230748525697
2024-04-04,0,0.079,0.0,0.63,0.292,1.0,0.0,2.0,1.0,-0.2501219224780406,-0.534551526252862
2024-04-04,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.277728265761427,-0.4252615374262848
2024-04-04,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310226
2024-04-04,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.2674160851213596,-0.4252615374262848
2024-04-04,4,0.118,0.079,0.672,0.131,2.0,1.0,2.0,1.0,-0.1651261213294971,0.5921264275269271
2024-04-04,5,0.197,0.0,0.37,0.433,1.0,0.0,3.0,1.0,-0.2227406350881807,-0.6625793751575997
2024-04-04,6,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310226
2024-04-04,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.0228743927089011,-0.109289988826577
2024-04-04,8,0.538,0.0,0.462,0.0,2.0,0.0,2.0,0.0,-0.1070045842004963,-0.2185799776531541
2024-04-04,9,0.63,0.203,0.167,0.0,2.0,2.0,1.0,0.0,0.0900226621908638,2.12532805865484
2024-04-04,10,0.511,0.348,0.0,0.141,2.0,2.0,0.0,1.0,0.1722222030637867,1.956122219038031
2024-04-04,11,0.079,0.0,0.393,0.528,1.0,0.0,2.0,3.0,-0.2603526618769439,-1.129018903295956
2024-04-04,12,0.37,0.0,0.551,0.079,1.0,0.0,1.0,1.0,-0.1580534628179007,-0.4065236773481241
2024-04-04,13,0.607,0.0,0.039,0.354,2.0,0.0,1.0,1.0,-0.103215258840985,-0.3877858172699635
2024-04-04,14,0.085,0.0,0.315,0.6,1.0,0.0,1.0,2.0,-0.261855229395679,-0.7037573658696712
2024-04-04,15,0.538,0.039,0.393,0.03,2.0,1.0,1.0,1.0,-0.0754868267924041,0.7201542764316649
2024-04-04,16,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0254014103275614,1.126677953779789
2024-04-04,17,0.0,0.764,0.236,0.0,0.0,2.0,1.0,0.0,0.3843096944556737,2.087852338498519
2024-04-04,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-04-04,19,0.0,0.082,0.249,0.669,0.0,1.0,2.0,1.0,-0.2199020616355908,0.5546507073706057
2024-04-04,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2797729222676474,-0.4252615374262848
2024-04-04,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2859068917863082,-0.4252615374262848
2024-04-04,22,0.062,0.0,0.348,0.59,1.0,0.0,2.0,1.0,-0.2679188357330188,-0.534551526252862
2024-04-04,23,0.331,0.0,0.315,0.354,2.0,0.0,2.0,1.0,-0.1813124214270279,-0.5158136661747013
2024-04-05,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-05,1,0.534,0.0,0.151,0.315,1.0,0.0,1.0,1.0,-0.1221378792986865,-0.4065236773481241
2024-04-05,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310226
2024-04-05,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.2761280998000373,-0.4252615374262848
2024-04-05,4,0.0,0.079,0.554,0.367,0.0,1.0,2.0,1.0,-0.2090054648003702,0.5546507073706057
2024-04-05,5,0.118,0.0,0.489,0.393,1.0,0.0,4.0,2.0,-0.2433165708954435,-1.0878409125838846
2024-04-05,6,0.115,0.0,0.492,0.393,1.0,0.0,2.0,1.0,-0.2441654530974657,-0.534551526252862
2024-04-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-05,9,0.403,0.0,0.203,0.393,2.0,0.0,3.0,1.0,-0.1624135242442375,-0.643841515079439
2024-04-05,10,0.416,0.0,0.584,0.0,1.0,0.0,1.0,0.0,-0.1415257937493993,-0.109289988826577
2024-04-05,11,0.37,0.63,0.0,0.0,1.0,1.0,0.0,0.0,0.3761317124049197,1.126677953779789
2024-04-05,12,0.0,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.4642721201893947,0.8107064051800813
2024-04-05,13,0.072,0.0,0.472,0.456,1.0,0.0,1.0,1.0,-0.2591330550922161,-0.4065236773481241
2024-04-05,14,0.685,0.0,0.039,0.275,2.0,0.0,1.0,1.0,-0.0773736088251503,-0.3877858172699635
2024-04-05,15,0.423,0.0,0.341,0.236,3.0,0.0,3.0,1.0,-0.1500350454693472,-0.6251036550012783
2024-04-05,16,0.515,0.0,0.131,0.354,1.0,0.0,1.0,1.0,-0.129247646369666,-0.4065236773481241
2024-04-05,17,0.823,0.177,0.0,0.0,1.0,1.0,0.0,0.0,0.1227332644925699,1.126677953779789
2024-04-05,18,0.0,0.846,0.039,0.115,0.0,2.0,1.0,1.0,0.4482698681001708,1.7906186499769718
2024-04-05,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478319
2024-04-05,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478319
2024-04-05,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2806619033573083,-0.4252615374262848
2024-04-05,22,0.22,0.0,0.23,0.551,1.0,0.0,1.0,1.0,-0.2217367640941068,-0.4065236773481241
2024-04-05,23,0.646,0.0,0.039,0.315,2.0,0.0,1.0,1.0,-0.0904462770898574,-0.3877858172699635
2024-04-06,0,0.0,0.0,0.528,0.472,0.0,0.0,1.0,1.0,-0.2802174128124778,-0.4252615374262848
2024-04-06,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2837288881166387,-0.5532893863310226
2024-04-06,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2876404049111471,-0.4252615374262848
2024-04-06,3,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.2675494322848087,-0.4252615374262848
2024-04-06,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310226
2024-04-06,5,0.0,0.0,0.469,0.531,0.0,0.0,1.0,1.0,-0.2828399070269778,-0.4252615374262848
2024-04-06,6,0.0,0.0,0.744,0.256,0.0,0.0,2.0,2.0,-0.2706164170441391,-0.8505230748525697
2024-04-06,7,0.918,0.039,0.043,0.0,1.0,1.0,1.0,0.0,0.0333717237649,0.9986501048750512
2024-04-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-06,9,0.325,0.0,0.157,0.518,1.0,0.0,1.0,1.0,-0.1902998307662925,-0.4065236773481241
2024-04-06,10,0.141,0.0,0.669,0.19,1.0,0.0,1.0,1.0,-0.2277853159532142,-0.4065236773481241
2024-04-06,11,0.646,0.354,0.0,0.0,1.0,1.0,0.0,0.0,0.2217432540742165,1.126677953779789
2024-04-06,12,0.0,0.748,0.0,0.252,0.0,1.0,0.0,1.0,0.3596311054264237,0.8107064051800813
2024-04-06,13,0.157,0.0,0.23,0.613,1.0,0.0,1.0,2.0,-0.2420598942554257,-0.7037573658696712
2024-04-06,14,0.118,0.0,0.41,0.472,1.0,0.0,2.0,1.0,-0.2468280461996044,-0.534551526252862
2024-04-06,15,0.695,0.0,0.069,0.236,1.0,0.0,1.0,1.0,-0.0730697258193338,-0.4065236773481241
2024-04-06,16,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.1339208339368238,2.272093767637739
2024-04-06,17,0.075,0.925,0.0,0.0,1.0,1.0,0.0,0.0,0.5411483617076641,1.126677953779789
2024-04-06,18,0.0,0.767,0.197,0.036,0.0,3.0,2.0,1.0,0.3852365461129443,2.7705308947738625
2024-04-06,19,0.0,0.039,0.551,0.41,0.0,1.0,1.0,3.0,-0.2446103423919451,0.0882111792322493
2024-04-06,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.284884563533198,-0.4252615374262848
2024-04-06,21,0.157,0.0,0.521,0.321,2.0,0.0,4.0,2.0,-0.2288215328872788,-1.069103052505724
2024-04-06,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2827065598635286,-0.7224952259478319
2024-04-06,23,0.393,0.0,0.236,0.37,3.0,0.0,3.0,3.0,-0.1642208033312014,-1.2195710320443724
2024-04-07,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2819509259373167,-0.4252615374262848
2024-04-07,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310226
2024-04-07,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047377
2024-04-07,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310226
2024-04-07,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310226
2024-04-07,5,0.157,0.0,0.744,0.098,1.0,0.0,2.0,1.0,-0.2189093937375588,-0.534551526252862
2024-04-07,6,0.039,0.036,0.63,0.295,1.0,1.0,1.0,2.0,-0.230990250118766,0.4041827278319571
2024-04-07,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0477765492160691,1.126677953779789
2024-04-07,8,0.026,0.0,0.974,0.0,1.0,0.0,1.0,0.0,-0.251880480012286,-0.109289988826577
2024-04-07,9,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.225848092483605,-0.2373178377313148
2024-04-07,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047377
2024-04-07,11,0.669,0.0,0.292,0.039,4.0,0.0,4.0,1.0,-0.0716702411703655,-0.7343936438278554
2024-04-07,12,0.787,0.0,0.213,0.0,1.0,0.0,1.0,0.0,-0.0365473614326532,-0.109289988826577
2024-04-07,13,0.236,0.0,0.37,0.393,1.0,0.0,3.0,1.0,-0.2096679668234736,-0.6625793751575997
2024-04-07,14,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.271460949079317,-0.9785509237573076
2024-04-07,15,0.38,0.0,0.62,0.0,1.0,0.0,1.0,0.0,-0.1517123801736657,-0.109289988826577
2024-04-07,16,0.957,0.043,0.0,0.0,2.0,2.0,0.0,0.0,0.0477765492160691,2.253355907559578
2024-04-07,17,0.039,0.705,0.256,0.0,1.0,2.0,2.0,0.0,0.3456471499149768,1.9785623496719416
2024-04-07,18,0.0,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.466858936665243,1.9598244895937813
2024-04-07,19,0.0,0.161,0.079,0.761,0.0,2.0,2.0,1.0,-0.1577058148157404,1.662590801072234
2024-04-07,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478319
2024-04-07,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2806619033573083,-0.4252615374262848
2024-04-07,22,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310226
2024-04-07,23,0.0,0.0,0.646,0.354,0.0,0.0,1.0,2.0,-0.274972424383478,-0.7224952259478319
2024-04-08,0,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.2679939228296392,-0.4252615374262848
2024-04-08,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310226
2024-04-08,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047377
2024-04-08,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310226
2024-04-08,4,0.118,0.0,0.764,0.118,1.0,0.0,3.0,1.0,-0.2310930809126049,-0.6625793751575997
2024-04-08,5,0.216,0.0,0.508,0.275,1.0,0.0,2.0,1.0,-0.2100821930746218,-0.534551526252862
2024-04-08,6,0.41,0.079,0.511,0.0,2.0,1.0,1.0,0.0,-0.0766787608620562,1.017387964953212
2024-04-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-08,8,0.184,0.816,0.0,0.0,2.0,2.0,0.0,0.0,0.4801761082364806,2.253355907559578
2024-04-08,9,0.164,0.836,0.0,0.0,1.0,1.0,0.0,0.0,0.4913636776807344,1.126677953779789
2024-04-08,10,0.269,0.079,0.062,0.59,2.0,1.0,2.0,2.0,-0.1428011665020991,0.29489273900538
2024-04-08,11,0.315,0.0,0.41,0.275,1.0,0.0,1.0,1.0,-0.1823283178669855,-0.4065236773481241
2024-04-08,12,0.748,0.056,0.197,0.0,1.0,2.0,1.0,0.0,-0.000671071969713,2.10659019857668
2024-04-08,13,0.157,0.338,0.19,0.315,3.0,3.0,3.0,1.0,0.0558965756829149,2.698716626103607
2024-04-08,14,0.157,0.0,0.361,0.482,1.0,0.0,2.0,2.0,-0.2362370681181462,-0.831785214774409
2024-04-08,15,0.42,0.079,0.0,0.502,1.0,1.0,0.0,1.0,-0.0964218163315695,0.829444265258242
2024-04-08,16,0.092,0.908,0.0,0.0,1.0,1.0,0.0,0.0,0.5316389276800484,1.126677953779789
2024-04-08,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-04-08,18,0.0,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.5511773697383029,0.8107064051800813
2024-04-08,19,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478319
2024-04-08,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478319
2024-04-08,21,0.0,0.0,0.4,0.6,0.0,0.0,2.0,2.0,-0.2859068917863082,-0.8505230748525697
2024-04-08,22,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310226
2024-04-08,23,0.0,0.0,0.213,0.787,0.0,0.0,1.0,2.0,-0.2942188649746384,-0.7224952259478319
2024-04-09,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2827065598635286,-0.7224952259478319
2024-04-09,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.2759947526365881,-0.4252615374262848
2024-04-09,2,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2924853518497995,-0.5532893863310226
2024-04-09,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2831510504083591,-0.4252615374262848
2024-04-09,4,0.039,0.118,0.633,0.21,1.0,1.0,2.0,2.0,-0.158140265577659,0.2761548789272193
2024-04-09,5,0.197,0.0,0.607,0.197,1.0,0.0,3.0,1.0,-0.2125098956892775,-0.6625793751575997
2024-04-09,6,0.587,0.039,0.374,0.0,2.0,1.0,1.0,0.0,-0.0602882791915499,1.017387964953212
2024-04-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781606
2024-04-09,8,0.498,0.502,0.0,0.0,1.0,1.0,0.0,0.0,0.3045312679616951,1.126677953779789
2024-04-09,9,0.0,0.128,0.597,0.275,0.0,1.0,2.0,1.0,-0.163641530683145,0.5546507073706057
2024-04-09,10,0.574,0.0,0.23,0.197,1.0,0.0,1.0,1.0,-0.105833698968487,-0.4065236773481241
2024-04-09,11,0.646,0.275,0.039,0.039,1.0,2.0,1.0,1.0,0.1537241811170866,1.8093565100551323
2024-04-09,12,0.157,0.393,0.079,0.37,2.0,2.0,1.0,2.0,0.1000397714875489,1.5308606816117465
2024-04-09,13,0.033,0.0,0.393,0.574,1.0,0.0,1.0,2.0,-0.2754135121475046,-0.7037573658696712
2024-04-09,14,0.203,0.039,0.63,0.128,3.0,1.0,2.0,2.0,-0.1746346800242225,0.3136305990835407
2024-04-09,15,0.498,0.079,0.275,0.148,3.0,1.0,1.0,2.0,-0.0583566763328962,0.4416584479882785
2024-04-09,16,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0477765492160691,1.126677953779789
2024-04-09,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.1079400937016284
2024-04-09,18,0.0,0.846,0.079,0.075,0.0,3.0,2.0,1.0,0.4500478302794928,2.7705308947738625
