Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2
2024-01-02,12,0.449,0.472,0.079,0.0,2.0,1.0,1.0,0.0,0.2653960158087295,1.017387964953212
2024-01-02,13,0.298,0.118,0.426,0.157,2.0,1.0,2.0,1.0,-0.08223839812304388,0.592126427526928
2024-01-02,14,0.01,0.0,0.557,0.433,1.0,0.0,1.0,1.0,-0.2756542923475649,-0.40652367734812384
2024-01-02,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-02,16,0.646,0.354,0.0,0.0,2.0,1.0,0.0,0.0,0.22174325407421658,1.1454158138579495
2024-01-02,17,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.0,0.10091750407627495,2.2533559075595786
2024-01-02,18,0.0,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.48370572078964486,3.0677645832954124
2024-01-02,19,0.0,0.082,0.761,0.157,0.0,1.0,2.0,2.0,-0.19714414574026953,0.2574170188490609
2024-01-02,20,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.26799392282963924,-0.5532893863310215
2024-01-02,21,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.274972424383478,-0.5532893863310215
2024-01-02,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215
2024-01-02,23,0.826,0.0,0.174,0.0,2.0,0.0,2.0,1.0,-0.025511892806364567,-0.515813666174701
2024-01-03,0,0.236,0.764,0.0,0.0,1.0,1.0,0.0,0.0,0.4510884276814206,1.1266779537797893
2024-01-03,1,0.0,0.18,0.662,0.157,0.0,1.0,3.0,2.0,-0.11433566607160378,0.12938916994432342
2024-01-03,2,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.27670593750831696,-0.9785509237573056
2024-01-03,3,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.2732389112586391,-0.9785509237573056
2024-01-03,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.28372888811663877,-0.5532893863310215
2024-01-03,5,0.118,0.0,0.764,0.118,1.0,0.0,2.0,1.0,-0.23109308091260494,-0.5345515262528613
2024-01-03,6,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.274972424383478,-0.9785509237573056
2024-01-03,7,0.603,0.039,0.357,0.0,3.0,1.0,2.0,0.0,-0.05550166998833501,0.9080979761266349
2024-01-03,8,0.105,0.895,0.0,0.0,1.0,1.0,0.0,0.0,0.5243670075412834,1.1266779537797893
2024-01-03,9,0.361,0.482,0.157,0.0,2.0,4.0,2.0,0.0,0.24891886327827917,4.213180397153362
2024-01-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-03,11,0.41,0.0,0.393,0.197,2.0,0.0,3.0,2.0,-0.1519800218866045,-0.9410752036009851
2024-01-03,12,0.236,0.764,0.0,0.0,1.0,1.0,0.0,0.0,0.4510884276814206,1.1266779537797893
2024-01-03,13,0.0,0.456,0.354,0.19,0.0,3.0,3.0,1.0,0.11642389858810526,2.642503045869128
2024-01-03,14,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308
2024-01-03,15,0.931,0.0,0.0,0.069,1.0,0.0,0.0,1.0,0.0011319995050822103,-0.2784958284433864
2024-01-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-03,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.023723274910923353,0.0374757201563205
2024-01-03,18,0.098,0.866,0.036,0.0,1.0,1.0,1.0,0.0,0.49795844542284873,0.9986501048750518
2024-01-03,19,0.039,0.0,0.357,0.603,1.0,0.0,3.0,2.0,-0.2747455328643722,-0.9598130636791453
2024-01-03,20,0.0,0.0,0.393,0.607,0.0,0.0,2.0,3.0,-0.2862180351676895,-1.1477567633741148
2024-01-03,21,0.0,0.0,0.787,0.213,0.0,0.0,2.0,3.0,-0.268705107701368,-1.1477567633741148
2024-01-03,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.28270655986352866,-0.7224952259478308
2024-01-03,23,0.0,0.0,0.511,0.489,1.0,0.0,1.0,1.0,-0.2809730467386897,-0.40652367734812384
2024-01-04,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.2896850614173674,-0.4252615374262841
2024-01-04,1,0.118,0.0,0.472,0.41,1.0,0.0,2.0,2.0,-0.24407220482165534,-0.8317852147744079
2024-01-04,2,0.403,0.0,0.275,0.321,1.0,0.0,2.0,3.0,-0.15921319232145797,-1.1290189032959546
2024-01-04,3,0.384,0.0,0.118,0.498,1.0,0.0,1.0,2.0,-0.17271616637019482,-0.7037573658696705
2024-01-04,4,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308
2024-01-04,5,0.197,0.0,0.354,0.449,1.0,0.0,2.0,3.0,-0.22345181995990954,-1.1290189032959546
2024-01-04,6,0.0,0.0,0.511,0.489,0.0,0.0,3.0,4.0,-0.2809730467386897,-1.5730183008003988
2024-01-04,7,0.839,0.0,0.118,0.043,1.0,0.0,1.0,1.0,-0.02374471260703947,-0.40652367734812384
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-04,9,0.797,0.0,0.125,0.079,2.0,0.0,2.0,1.0,-0.03748846685583661,-0.515813666174701
2024-01-04,10,0.574,0.0,0.348,0.079,3.0,0.0,3.0,1.0,-0.10058871053948722,-0.6251036550012783
2024-01-04,11,0.174,0.0,0.63,0.197,2.0,0.0,3.0,2.0,-0.2190179925714478,-0.9410752036009851
2024-01-04,12,0.118,0.0,0.37,0.511,1.0,0.0,2.0,1.0,-0.24830232186534687,-0.5345515262528613
2024-01-04,13,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,-0.19245872587073165,-0.23731783773131465
2024-01-04,14,0.0,0.275,0.361,0.364,0.0,3.0,5.0,3.0,-0.04377363321778248,1.7919799710165603
2024-01-04,15,0.695,0.0,0.0,0.305,1.0,0.0,0.0,1.0,-0.0761367105786643,-0.2784958284433864
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-04,18,0.689,0.0,0.079,0.233,1.0,0.0,1.0,1.0,-0.07489338051902564,-0.40652367734812384
2024-01-04,19,0.485,0.0,0.079,0.436,2.0,0.0,2.0,2.0,-0.14138129085749818,-0.8130473546962477
2024-01-04,20,0.026,0.0,0.108,0.866,1.0,0.0,2.0,1.0,-0.2903733611946069,-0.5345515262528613
2024-01-04,21,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2787505940145372,-0.4252615374262841
2024-01-04,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.28444007298836754,-0.7224952259478308
2024-01-04,23,0.0,0.0,0.197,0.803,0.0,0.0,2.0,1.0,-0.2949300498463672,-0.5532893863310215
2024-01-05,0,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2907073896704775,-0.5532893863310215
2024-01-05,1,0.669,0.0,0.259,0.072,1.0,0.0,1.0,1.0,-0.07313705996830622,-0.40652367734812384
2024-01-05,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.2892405708725369,-0.4252615374262841
2024-01-05,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215
2024-01-05,4,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2802174128124778,-0.9785509237573056
2024-01-05,5,0.157,0.0,0.567,0.275,2.0,0.0,3.0,1.0,-0.22677687638105853,-0.6438415150794385
2024-01-05,6,0.0,0.0,0.649,0.351,0.0,0.0,3.0,3.0,-0.27483907722002887,-1.2757846122788523
2024-01-05,7,0.721,0.0,0.118,0.161,1.0,0.0,1.0,1.0,-0.062379067648912725,-0.40652367734812384
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-05,9,0.128,0.597,0.275,0.0,1.0,2.0,1.0,0.0,0.2798580209698654,2.106590198576681
2024-01-05,10,0.77,0.111,0.118,0.0,2.0,1.0,1.0,0.0,0.05240119543874791,1.017387964953212
2024-01-05,11,0.41,0.0,0.079,0.511,1.0,0.0,2.0,1.0,-0.165937024994282,-0.5345515262528613
2024-01-05,12,0.315,0.134,0.551,0.0,1.0,1.0,1.0,0.0,-0.05723137425065425,0.9986501048750518
2024-01-05,13,0.0,0.377,0.623,0.0,0.0,1.0,1.0,0.0,0.05832442164849716,0.9799122447968915
2024-01-05,14,0.049,0.0,0.479,0.472,1.0,0.0,1.0,1.0,-0.26635233684611515,-0.40652367734812384
2024-01-05,15,0.607,0.393,0.0,0.0,2.0,1.0,0.0,0.0,0.2435590144905116,1.1454158138579495
2024-01-05,16,0.725,0.275,0.0,0.0,2.0,1.0,0.0,0.0,0.17755235476941386,1.1454158138579495
2024-01-05,17,0.626,0.295,0.039,0.039,1.0,2.0,1.0,1.0,0.1649117505613405,1.809356510055134
2024-01-05,18,0.039,0.649,0.0,0.311,1.0,1.0,0.0,1.0,0.28491173588151963,0.8294442652582427
2024-01-05,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.28270655986352866,-0.7224952259478308
2024-01-05,20,0.118,0.0,0.551,0.331,1.0,0.0,1.0,2.0,-0.24056072951749446,-0.7037573658696705
2024-01-05,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308
2024-01-05,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.303686513579528,-0.29723368852154664
2024-01-05,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,2.0,-0.28270655986352866,-0.8505230748525682
2024-01-06,0,0.056,0.0,0.787,0.157,1.0,0.0,2.0,1.0,-0.25037015954590275,-0.5345515262528613
2024-01-06,1,0.18,0.118,0.669,0.033,3.0,1.0,3.0,1.0,-0.11037531943911566,0.4828364387003508
2024-01-06,2,0.0,0.0,0.797,0.203,0.0,0.0,4.0,4.0,-0.26826061715653754,-1.7010461497051363
2024-01-06,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.27790606197935924,-0.4252615374262841
2024-01-06,4,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.263326772108919,-0.4252615374262841
2024-01-06,5,0.059,0.0,0.666,0.275,1.0,0.0,3.0,2.0,-0.2547662657728804,-0.9598130636791453
2024-01-06,6,0.059,0.0,0.902,0.039,1.0,0.0,2.0,1.0,-0.24427628891488073,-0.5345515262528613
2024-01-06,7,0.485,0.0,0.515,0.0,1.0,0.0,1.0,0.0,-0.1220015031028886,-0.1092899888265772
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-06,10,0.567,0.039,0.393,0.0,3.0,1.0,2.0,0.0,-0.06568825641260148,0.9080979761266349
2024-01-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-06,12,0.393,0.275,0.252,0.079,2.0,3.0,3.0,1.0,0.08035715323389202,2.6799787660254486
2024-01-06,13,0.118,0.472,0.331,0.079,1.0,1.0,2.0,1.0,0.1682245375481186,0.5733885674487678
2024-01-06,14,0.01,0.0,0.557,0.433,1.0,0.0,4.0,3.0,-0.2756542923475649,-1.3850746011054293
2024-01-06,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-06,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.06791417421572607,1.1454158138579495
2024-01-06,17,0.823,0.177,0.0,0.0,2.0,2.0,0.0,0.0,0.12273326449256997,2.2533559075595786
2024-01-06,18,0.433,0.256,0.079,0.233,2.0,1.0,1.0,1.0,0.06830750836742369,0.7201542764316655
2024-01-06,19,0.079,0.0,0.433,0.489,1.0,0.0,1.0,2.0,-0.2588783862112014,-0.7037573658696705
2024-01-06,20,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.2936410272663588,-0.4252615374262841
2024-01-06,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.28577354462285903,-0.4252615374262841
2024-01-06,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.2886627331642573,-0.4252615374262841
2024-01-06,23,0.0,0.0,0.528,0.472,0.0,0.0,3.0,1.0,-0.2802174128124778,-0.681317235235759
2024-01-07,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.2896850614173674,-0.4252615374262841
2024-01-07,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.27746157143452876,-0.7224952259478308
2024-01-07,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.28577354462285903,-0.4252615374262841
2024-01-07,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.28724036342079967,-0.5532893863310215
2024-01-07,4,0.0,0.0,0.685,0.315,0.0,0.0,4.0,3.0,-0.2732389112586391,-1.4038124611835898
2024-01-07,5,0.02,0.0,0.98,0.0,1.0,0.0,1.0,0.0,-0.2535782444163305,-0.1092899888265772
2024-01-07,6,0.098,0.0,0.902,0.0,1.0,0.0,1.0,0.0,-0.23150730716375312,-0.1092899888265772
2024-01-07,7,0.682,0.0,0.043,0.275,1.0,0.0,2.0,2.0,-0.07848172848626904,-0.8317852147744079
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-07,9,0.567,0.393,0.039,0.0,3.0,1.0,1.0,0.0,0.23249982258931198,1.0361258250313723
2024-01-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-07,11,0.37,0.63,0.0,0.0,1.0,1.0,0.0,0.0,0.37613171240491977,1.1266779537797893
2024-01-07,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-01-07,13,0.033,0.889,0.079,0.0,1.0,2.0,1.0,0.0,0.4986805619963334,2.106590198576681
2024-01-07,14,0.007,0.0,0.718,0.275,1.0,0.0,3.0,2.0,-0.26948022394126525,-0.9598130636791453
2024-01-07,15,0.734,0.0,0.226,0.039,2.0,0.0,3.0,1.0,-0.053018556000787996,-0.6438415150794385
2024-01-07,16,0.367,0.633,0.0,0.0,1.0,1.0,0.0,0.0,0.3778098478215578,1.1266779537797893
2024-01-07,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629
2024-01-07,18,0.236,0.649,0.075,0.039,2.0,3.0,2.0,1.0,0.3527451433003673,2.808006614930186
2024-01-07,19,0.079,0.157,0.174,0.59,1.0,1.0,3.0,1.0,-0.13086124787833808,0.4453607185440303
2024-01-07,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2867958728759692,-0.4252615374262841
2024-01-07,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.28270655986352866,-0.7224952259478308
2024-01-07,22,0.0,0.0,0.023,0.977,0.0,0.0,1.0,1.0,-0.3026641853264178,-0.4252615374262841
2024-01-07,23,0.039,0.0,0.567,0.393,1.0,0.0,3.0,1.0,-0.26541123142293177,-0.6625793751575988
2024-01-08,0,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.01919590316680492,-0.1092899888265772
2024-01-08,1,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215
2024-01-08,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2876404049111471,-0.4252615374262841
2024-01-08,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308
2024-01-08,4,0.157,0.0,0.279,0.564,1.0,0.0,2.0,1.0,-0.23988189058575632,-0.5345515262528613
2024-01-08,5,0.157,0.0,0.489,0.354,1.0,0.0,3.0,2.0,-0.2305475891443159,-0.9598130636791453
2024-01-08,6,0.39,0.0,0.61,0.0,2.0,0.0,2.0,0.0,-0.14888277283359178,-0.2185799776531544
2024-01-08,7,0.711,0.0,0.289,0.0,1.0,0.0,1.0,0.0,-0.058052377217215775,-0.1092899888265772
2024-01-08,8,0.157,0.0,0.489,0.354,1.0,0.0,3.0,1.0,-0.2305475891443159,-0.6625793751575988
2024-01-08,9,0.079,0.321,0.6,0.0,1.0,2.0,3.0,0.0,0.033507324086756635,1.850534500767206
2024-01-08,10,0.928,0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.06399852491023722,1.1266779537797893
2024-01-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-08,13,0.803,0.0,0.157,0.039,2.0,0.0,2.0,1.0,-0.03349426535427726,-0.515813666174701
2024-01-08,14,0.085,0.0,0.521,0.393,2.0,0.0,3.0,1.0,-0.2523950376585913,-0.6438415150794385
2024-01-08,15,0.42,0.0,0.148,0.433,1.0,0.0,1.0,1.0,-0.15989962886362663,-0.40652367734812384
2024-01-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-08,17,0.489,0.433,0.079,0.0,2.0,2.0,1.0,0.0,0.24360397866734546,2.125328058654841
2024-01-08,18,0.02,0.748,0.233,0.0,1.0,2.0,2.0,0.0,0.37623224437720376,1.9785623496719436
2024-01-08,19,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215
2024-01-08,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2867958728759692,-0.4252615374262841
2024-01-08,21,0.315,0.0,0.393,0.292,1.0,0.0,2.0,2.0,-0.18308395179319736,-0.8317852147744079
2024-01-08,22,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.268705107701368,-0.7224952259478308
2024-01-08,23,0.157,0.0,0.118,0.725,2.0,0.0,1.0,1.0,-0.24703818835752728,-0.3877858172699636
2024-01-09,0,0.511,0.0,0.197,0.292,1.0,0.0,1.0,1.0,-0.1276236479277466,-0.40652367734812384
2024-01-09,1,0.0,0.0,0.662,0.338,0.0,0.0,2.0,2.0,-0.27426123951174924,-0.8505230748525682
2024-01-09,2,0.0,0.0,0.843,0.157,0.0,0.0,3.0,2.0,-0.2662159606503173,-0.9785509237573056
2024-01-09,3,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.2936410272663588,-0.4252615374262841
2024-01-09,4,0.079,0.0,0.908,0.013,1.0,0.0,2.0,1.0,-0.2374613988181734,-0.5345515262528613
2024-01-09,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.20349419449702033,-0.23731783773131465
2024-01-09,6,0.508,0.0,0.177,0.315,1.0,0.0,1.0,1.0,-0.12949485838287894,-0.40652367734812384
2024-01-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-09,8,0.813,0.0,0.187,0.0,2.0,0.0,2.0,0.0,-0.029190382348460792,-0.2185799776531544
2024-01-09,9,0.282,0.0,0.639,0.079,1.0,0.0,3.0,2.0,-0.1829540074105521,-0.9598130636791453
2024-01-09,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-09,11,0.213,0.0,0.393,0.393,2.0,0.0,3.0,1.0,-0.21617606370564388,-0.6438415150794385
2024-01-09,12,0.803,0.0,0.197,0.0,1.0,0.0,1.0,0.0,-0.03201998968853481,-0.1092899888265772
2024-01-09,13,0.889,0.111,0.0,0.0,1.0,1.0,0.0,0.0,0.08581428532653225,1.1266779537797893
2024-01-09,14,0.039,0.4,0.561,0.0,1.0,2.0,3.0,0.0,0.08873369201784798,1.850534500767206
2024-01-09,15,0.079,0.0,0.698,0.223,1.0,0.0,3.0,2.0,-0.24679570025961378,-0.9598130636791453
2024-01-09,16,0.197,0.748,0.003,0.052,1.0,1.0,1.0,1.0,0.4242641809224918,0.7014164163535053
2024-01-09,17,0.0,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.5527775356996927,0.9799122447968915
2024-01-09,18,0.0,0.885,0.115,0.0,0.0,2.0,2.0,0.0,0.48623273840830517,1.959824489593783
2024-01-09,19,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.28195092593731674,-0.9785509237573056
2024-01-09,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.27279442071380855,-0.4252615374262841
2024-01-09,21,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2791950845593677,-1.1477567633741148
2024-01-09,22,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.29741919689741797,-0.4252615374262841
2024-01-09,23,0.0,0.0,0.646,0.354,1.0,0.0,1.0,1.0,-0.274972424383478,-0.40652367734812384
2024-01-10,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308
2024-01-10,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.2724832773324272,-0.4252615374262841
2024-01-10,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.26666045119514775,-0.4252615374262841
2024-01-10,3,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.2640379569806478,-0.4252615374262841
2024-01-10,4,0.079,0.0,0.607,0.315,1.0,0.0,4.0,2.0,-0.2511442507311508,-1.0878409125838828
2024-01-10,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.12802784890473745
2024-01-10,6,0.39,0.0,0.57,0.039,1.0,0.0,2.0,1.0,-0.15035704849933423,-0.5345515262528613
2024-01-10,7,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,-0.009666091701950064,-0.09055212874841695
2024-01-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-10,10,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.01721517802875311,-0.1092899888265772
2024-01-10,11,0.826,0.0,0.134,0.039,1.0,0.0,1.0,1.0,-0.026986168472107025,-0.40652367734812384
2024-01-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023723274910923353,0.01873786007816025
2024-01-10,13,0.18,0.0,0.269,0.551,2.0,0.0,2.0,1.0,-0.23279595599530645,-0.515813666174701
